"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","river_type","eqr","eqc","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund"
"LTR79","LTR79_12.10.2010","LTR79_2010","12","10","2010","12/10/2010","56.2862","21.5012","Venta","river","N","3",NA,NA,2,2,5,0,0,0
"LTR79","LTR79_13.9.2011","LTR79_2011","13","9","2011","13/9/2011","56.2862","21.5012","Venta","river","N","3",NA,NA,1,1,250,0,0,0
"LTR79","LTR79_11.9.2012","LTR79_2012","11","9","2012","11/9/2012","56.2862","21.5012","Venta","river","N","3",NA,NA,2,2,25,0,0,0
"LTR79","LTR79_18.9.2013","LTR79_2013","18","9","2013","18/9/2013","56.2862","21.5012","Venta","river","N","3",0.5714,"Moderate",5,2,34,1,1,4
"LTR79","LTR79_14.10.2014","LTR79_2014","14","10","2014","14/10/2014","56.2862","21.5012","Venta","river","N","3",0.4,"Moderate",0,0,0,0,0,0
"LTR79","LTR79_16.9.2015","LTR79_2015","16","9","2015","16/9/2015","56.2862","21.5012","Venta","river","N","3",0.53,"Moderate",3,2,82,1,1,42
"LTR79","LTR79_13.9.2016","LTR79_2016","13","9","2016","13/9/2016","56.2862","21.5012","Venta","river","N","3",0.66,"Good",3,3,46,0,0,0
"LTR79","LTR79_5.10.2017","LTR79_2017","5","10","2017","5/10/2017","56.2862","21.5012","Venta","river","N","3",0.52,"Moderate",2,2,193,1,1,25
"LTR79","LTR79_15.9.2020","LTR79_2020","15","9","2020","15/9/2020","56.2862","21.5012","Venta","river","N","3",0.77,"Good",9,5,946,2,2,453
"LTR793","LTR793_6.10.2010","LTR793_2010","6","10","2010","6/10/2010","55.5097","23.0823","Nemunas","river","N","1",NA,NA,3,3,133,0,0,0
"LTR793","LTR793_25.9.2019","LTR793_2019","25","9","2019","25/9/2019","55.5097","23.0823","Nemunas","river","N","1",0.67,"Good",4,4,70,0,0,0
"LTR794","LTR794_22.9.2014","LTR794_2014","22","9","2014","22/9/2014","55.6557","23.7909","Nemunas","river","HM","1",0.47,"Moderate",2,2,23,0,0,0
"LTR794","LTR794_20.10.2021","LTR794_2021","20","10","2021","20/10/2021","55.6557","23.7909","Nemunas","river","HM","1",0.45,"Moderate",1,1,72,0,0,0
"LTR795","LTR795_30.9.2010","LTR795_2010","30","9","2010","30/9/2010","55.6698","24.0679","Nemunas","river","N","3",NA,NA,1,1,10,0,0,0
"LTR795","LTR795_15.10.2015","LTR795_2015","15","10","2015","15/10/2015","55.6698","24.0679","Nemunas","river","N","3",0.5,"Moderate",2,2,15,0,0,0
"LTR795","LTR795_26.9.2019","LTR795_2019","26","9","2019","26/9/2019","55.6698","24.0679","Nemunas","river","N","3",0.55,"Moderate",3,3,220,0,0,0
"LTR802","LTR802_27.11.2016","LTR802_2016","27","11","2016","27/11/2016","56.3708","23.392","Lielupe","river","N","1",0.64,"Good",4,4,149,0,0,0
"LTR802","LTR802_7.10.2021","LTR802_2021","7","10","2021","7/10/2021","56.3708","23.392","Lielupe","river","N","1",0.51,"Moderate",3,3,25,1,1,8
"LTR810","LTR810_17.10.2018","LTR810_2018","17","10","2018","17/10/2018","56.0407","22.3438","Venta","river","HM","1",0.55,"Good",2,2,32,1,1,9
"LTR810","LTR810_18.10.2021","LTR810_2021","18","10","2021","18/10/2021","56.0407","22.3438","Venta","river","HM","1",0.54,"Good",2,2,44,1,1,6
"LTR812","LTR812_29.9.2014","LTR812_2014","29","9","2014","29/9/2014","56.1046","21.9674","Venta","river","HM","1",0.87,"High",5,5,33,1,1,8
"LTR813","LTR813_3.11.2010","LTR813_2010","3","11","2010","3/11/2010","56.0661","22.576","Venta","river","HM","2",NA,NA,4,4,65,0,0,0
"LTR813","LTR813_6.10.2020","LTR813_2020","6","10","2020","6/10/2020","56.0661","22.576","Venta","river","HM","2",0.64,"Good",2,2,46,0,0,0
"LTR815","LTR815_18.9.2012","LTR815_2012","18","9","2012","18/9/2012","56.0898","23.4648","Lielupe","river","N","1",NA,NA,4,4,19,1,1,10
"LTR815","LTR815_15.10.2020","LTR815_2020","15","10","2020","15/10/2020","56.0898","23.4648","Lielupe","river","HM","1",0.47,"Moderate",0,0,0,0,0,0
"LTR816","LTR816_21.10.2020","LTR816_2020","21","10","2020","21/10/2020","56.0141","23.5418","Lielupe","river","HM","1",0.36,"Moderate",4,1,332,0,0,0
"LTR817","LTR817_30.9.2010","LTR817_2010","30","9","2010","30/9/2010","55.881","23.6262","Lielupe","river","N","1",NA,NA,1,1,58,0,0,0
"LTR817","LTR817_20.10.2020","LTR817_2020","20","10","2020","20/10/2020","55.881","23.6262","Lielupe","river","HM","1",0.6,"Good",3,1,228,0,0,0
"LTR819","LTR819_4.10.2012","LTR819_2012","4","10","2012","4/10/2012","55.9993","21.6616","Nemunas","river","N","1",NA,NA,3,3,60,0,0,0
"LTR819","LTR819_29.9.2016","LTR819_2016","29","9","2016","29/9/2016","55.9993","21.6616","Nemunas","river","N","1",0.71,"Good",2,2,130,0,0,0
"LTR819","LTR819_14.10.2021","LTR819_2021","14","10","2021","14/10/2021","55.9993","21.6616","Nemunas","river","N","1",0.57,"Moderate",4,2,19,0,0,0
"LTR82","LTR82_7.10.2010","LTR82_2010","7","10","2010","7/10/2010","56.3953","22.2333","Venta","river","N","5",NA,NA,3,3,66,0,0,0
"LTR82","LTR82_27.9.2012","LTR82_2012","27","9","2012","27/9/2012","56.3953","22.2333","Venta","river","N","5",NA,NA,4,4,56,1,1,7
"LTR82","LTR82_30.9.2013","LTR82_2013","30","9","2013","30/9/2013","56.3953","22.2333","Venta","river","N","5",0.8571,"High",3,3,7,1,1,1
"LTR82","LTR82_17.9.2014","LTR82_2014","17","9","2014","17/9/2014","56.3953","22.2333","Venta","river","N","5",0.58,"Moderate",2,2,51,1,1,17
"LTR82","LTR82_7.10.2015","LTR82_2015","7","10","2015","7/10/2015","56.3953","22.2333","Venta","river","N","5",0.79,"Good",5,5,18,1,1,2
"LTR82","LTR82_24.10.2017","LTR82_2017","24","10","2017","24/10/2017","56.3953","22.2333","Venta","river","N","5",0.61,"Good",7,7,48,1,1,6
"LTR82","LTR82_3.10.2019","LTR82_2019","3","10","2019","3/10/2019","56.3953","22.2333","Venta","river","N","5",0.5,"Moderate",3,2,448,0,0,0
"LTR82","LTR82_19.10.2020","LTR82_2020","19","10","2020","19/10/2020","56.3953","22.2333","Venta","river","N","5",0.48,"Moderate",4,2,190,0,0,0
"LTR825","LTR825_10.10.2017","LTR825_2017","10","10","2017","10/10/2017","54.1866","23.7329","Nemunas","river","N","1",0.46,"Moderate",0,0,0,0,0,0
"LTR830","LTR830_15.10.2018","LTR830_2018","15","10","2018","15/10/2018","54.1401","24.6131","Nemunas","river","N","1",0.63,"Good",0,0,0,0,0,0
"LTR837","LTR837_30.9.2010","LTR837_2010","30","9","2010","30/9/2010","54.2663","23.5117","Nemunas","river","N","1",NA,NA,2,2,94,1,1,78
"LTR837","LTR837_2.10.2013","LTR837_2013","2","10","2013","2/10/2013","54.2663","23.5117","Nemunas","river","N","1",0.4286,"Poor",2,2,204,0,0,0
"LTR837","LTR837_11.10.2016","LTR837_2016","11","10","2016","11/10/2016","54.2663","23.5117","Nemunas","river","HM","1",0.51,"Good",1,1,120,0,0,0
"LTR837","LTR837_7.10.2021","LTR837_2021","7","10","2021","7/10/2021","54.2663","23.5117","Nemunas","river","HM","1",0.42,"Moderate",2,1,35,0,0,0
"LTR86","LTR86_27.9.2010","LTR86_2010","27","9","2010","27/9/2010","56.2289","24.4075","Lielupe","river","N","5",NA,NA,0,0,0,0,0,0
"LTR86","LTR86_26.9.2011","LTR86_2011","26","9","2011","26/9/2011","56.2289","24.4075","Lielupe","river","N","5",NA,NA,1,1,175,0,0,0
"LTR86","LTR86_24.9.2012","LTR86_2012","24","9","2012","24/9/2012","56.2289","24.4075","Lielupe","river","N","5",NA,NA,4,2,96,0,0,0
"LTR86","LTR86_24.9.2013","LTR86_2013","24","9","2013","24/9/2013","56.2289","24.4075","Lielupe","river","N","5",0.5714,"Moderate",2,2,16,0,0,0
"LTR86","LTR86_24.9.2014","LTR86_2014","24","9","2014","24/9/2014","56.2289","24.4075","Lielupe","river","N","5",0.56,"Moderate",2,2,38,1,1,1
"LTR86","LTR86_28.9.2015","LTR86_2015","28","9","2015","28/9/2015","56.2289","24.4075","Lielupe","river","N","5",0.5,"Moderate",2,2,32,1,1,1
"LTR86","LTR86_26.9.2016","LTR86_2016","26","9","2016","26/9/2016","56.2289","24.4075","Lielupe","river","N","5",0.48,"Moderate",1,1,17,0,0,0
"LTR86","LTR86_16.10.2017","LTR86_2017","16","10","2017","16/10/2017","56.2289","24.4075","Lielupe","river","N","5",0.38,"Poor",0,0,0,0,0,0
"LTR86","LTR86_21.9.2020","LTR86_2020","21","9","2020","21/9/2020","56.2289","24.4075","Lielupe","river","N","5",0.36,"Poor",1,1,9,0,0,0
"LTR871","LTR871_7.10.2010","LTR871_2010","7","10","2010","7/10/2010","55.0732","26.117","Nemunas","river","HM","1",NA,NA,2,2,15,1,1,5
"LTR871","LTR871_10.10.2013","LTR871_2013","10","10","2013","10/10/2013","55.0732","26.117","Nemunas","river","HM","1",0.8571,"High",4,4,118,0,0,0
"LTR871","LTR871_12.10.2016","LTR871_2016","12","10","2016","12/10/2016","55.0732","26.117","Nemunas","river","HM","1",0.67,"Good",3,3,74,1,1,18
"LTR871","LTR871_8.10.2020","LTR871_2020","8","10","2020","8/10/2020","55.0732","26.117","Nemunas","river","HM","1",0.47,"Moderate",2,2,94,0,0,0
"LTR878","LTR878_20.9.2017","LTR878_2017","20","9","2017","20/9/2017","54.2995","25.2183","Nemunas","river","N","1",0.66,"Good",8,8,156,1,1,36
"LTR88","LTR88_5.10.2010","LTR88_2010","5","10","2010","5/10/2010","56.3422","23.6155","Lielupe","river","HM","1",NA,NA,1,1,44,0,0,0
"LTR88","LTR88_11.9.2012","LTR88_2012","11","9","2012","11/9/2012","56.3422","23.6155","Lielupe","river","HM","1",NA,NA,3,1,33,0,0,0
"LTR88","LTR88_16.10.2013","LTR88_2013","16","10","2013","16/10/2013","56.3422","23.6155","Lielupe","river","HM","1",0.5714,"Good",0,0,0,0,0,0
"LTR88","LTR88_23.9.2014","LTR88_2014","23","9","2014","23/9/2014","56.3422","23.6155","Lielupe","river","HM","1",0.42,"Moderate",1,1,5,0,0,0
"LTR88","LTR88_21.10.2015","LTR88_2015","21","10","2015","21/10/2015","56.3422","23.6155","Lielupe","river","HM","1",0.48,"Moderate",2,1,2,0,0,0
"LTR88","LTR88_27.11.2016","LTR88_2016","27","11","2016","27/11/2016","56.3422","23.6155","Lielupe","river","HM","1",0.43,"Moderate",1,1,108,0,0,0
"LTR88","LTR88_14.11.2017","LTR88_2017","14","11","2017","14/11/2017","56.3422","23.6155","Lielupe","river","HM","1",0.44,"Moderate",0,0,0,0,0,0
"LTR88","LTR88_26.10.2020","LTR88_2020","26","10","2020","26/10/2020","56.3422","23.6155","Lielupe","river","HM","1",0.51,"Good",0,0,0,0,0,0
"LTR880","LTR880_27.9.2011","LTR880_2011","27","9","2011","27/9/2011","54.5168","25.1712","Nemunas","river","N","2",NA,NA,8,7,382,1,1,48
"LTR880","LTR880_7.10.2014","LTR880_2014","7","10","2014","7/10/2014","54.5168","25.1712","Nemunas","river","HM","2",0.72,"Good",3,2,11,1,1,3
"LTR880","LTR880_22.9.2020","LTR880_2020","22","9","2020","22/9/2020","54.5168","25.1712","Nemunas","river","HM","2",0.44,"Moderate",0,0,0,0,0,0
"LTR882","LTR882_25.9.2012","LTR882_2012","25","9","2012","25/9/2012","54.6417","25.7307","Nemunas","river","N","1",NA,NA,5,5,23,0,0,0
"LTR882","LTR882_21.9.2015","LTR882_2015","21","9","2015","21/9/2015","54.6417","25.7307","Nemunas","river","N","1",0.54,"Moderate",2,2,11,1,1,4
"LTR882","LTR882_17.9.2018","LTR882_2018","17","9","2018","17/9/2018","54.6417","25.7307","Nemunas","river","N","1",0.65,"Good",5,5,97,1,1,21
"LTR901","LTR901_12.10.2010","LTR901_2010","12","10","2010","12/10/2010","55.1672","24.1475","Nemunas","river","HM","1",NA,NA,1,1,12,0,0,0
"LTR901","LTR901_26.9.2013","LTR901_2013","26","9","2013","26/9/2013","55.1672","24.1475","Nemunas","river","HM","1",0.5714,"Good",2,2,36,0,0,0
"LTR901","LTR901_8.10.2018","LTR901_2018","8","10","2018","8/10/2018","55.1672","24.1475","Nemunas","river","HM","1",0.55,"Good",1,1,14,0,0,0
"LTR901","LTR901_21.9.2021","LTR901_2021","21","9","2021","21/9/2021","55.1672","24.1475","Nemunas","river","HM","1",0.55,"Good",2,2,3,0,0,0
"LTR908","LTR908_29.9.2015","LTR908_2015","29","9","2015","29/9/2015","55.4513","23.6523","Nemunas","river","N","1",0.65,"Good",3,3,38,0,0,0
"LTR908","LTR908_15.10.2018","LTR908_2018","15","10","2018","15/10/2018","55.4513","23.6523","Nemunas","river","N","1",0.66,"Good",3,3,40,0,0,0
"LTR908","LTR908_23.9.2021","LTR908_2021","23","9","2021","23/9/2021","55.4513","23.6523","Nemunas","river","N","1",0.71,"Good",3,3,37,1,1,4
"LTR913","LTR913_29.9.2015","LTR913_2015","29","9","2015","29/9/2015","55.5358","23.7707","Nemunas","river","N","1",0.72,"Good",2,2,48,1,1,3
"LTR913","LTR913_20.10.2021","LTR913_2021","20","10","2021","20/10/2021","55.5358","23.7707","Nemunas","river","N","1",0.36,"Poor",2,2,22,0,0,0
"LTR92","LTR92_27.9.2010","LTR92_2010","27","9","2010","27/9/2010","56.1721","24.6351","Lielupe","river","N","3",NA,NA,2,2,5,0,0,0
"LTR92","LTR92_26.9.2011","LTR92_2011","26","9","2011","26/9/2011","56.1721","24.6351","Lielupe","river","N","3",NA,NA,3,3,9,0,0,0
"LTR92","LTR92_24.9.2012","LTR92_2012","24","9","2012","24/9/2012","56.1721","24.6351","Lielupe","river","N","3",NA,NA,1,1,1,1,1,1
"LTR92","LTR92_23.9.2013","LTR92_2013","23","9","2013","23/9/2013","56.1721","24.6351","Lielupe","river","N","3",0.5714,"Moderate",3,3,34,0,0,0
"LTR92","LTR92_24.9.2014","LTR92_2014","24","9","2014","24/9/2014","56.1721","24.6351","Lielupe","river","N","3",0.48,"Moderate",0,0,0,0,0,0
"LTR92","LTR92_28.9.2015","LTR92_2015","28","9","2015","28/9/2015","56.1721","24.6351","Lielupe","river","N","3",0.63,"Good",2,2,3,0,0,0
"LTR92","LTR92_26.9.2016","LTR92_2016","26","9","2016","26/9/2016","56.1721","24.6351","Lielupe","river","N","3",0.64,"Good",2,2,41,1,1,6
"LTR92","LTR92_13.10.2017","LTR92_2017","13","10","2017","13/10/2017","56.1721","24.6351","Lielupe","river","N","3",0.63,"Good",2,2,12,0,0,0
"LTR92","LTR92_23.9.2020","LTR92_2020","23","9","2020","23/9/2020","56.1721","24.6351","Lielupe","river","N","3",0.6,"Good",6,4,192,1,1,16
"LTR922","LTR922_20.9.2016","LTR922_2016","20","9","2016","20/9/2016","55.0846","23.4441","Nemunas","river","N","1",0.82,"High",6,6,280,1,1,32
"LTR922","LTR922_1.10.2020","LTR922_2020","1","10","2020","1/10/2020","55.0846","23.4441","Nemunas","river","N","1",0.59,"Moderate",1,1,13,0,0,0
"LTR922","LTR922_13.9.2023","LTR922_2023","13","9","2023","13/9/2023","55.0846","23.4441","Nemunas","river","N","1",NA,NA,4,4,33,1,1,15
"LTR935","LTR935_19.10.2010","LTR935_2010","19","10","2010","19/10/2010","56.11890552","21.30109287","Venta","river","HM","1",NA,NA,0,0,0,0,0,0
"LTR941","LTR941_20.10.2010","LTR941_2010","20","10","2010","20/10/2010","55.30404371","21.99229167","Nemunas","river","HM","1",NA,NA,0,0,0,0,0,0
"LTR945","LTR945_19.9.2016","LTR945_2016","19","9","2016","19/9/2016","55.55467409","21.64539287","Nemunas","river","N","1",0.8,"High",5,5,90,1,1,6
"LTR945","LTR945_14.9.2017","LTR945_2017","14","9","2017","14/9/2017","55.55467409","21.64539287","Nemunas","river","N","1",0.82,"High",4,4,38,0,0,0
"LTR945","LTR945_27.9.2022","LTR945_2022","27","9","2022","27/9/2022","55.55467409","21.64539287","Nemunas","river","N","1",0.49,"Moderate",1,1,36,0,0,0
"LTR95","LTR95_27.9.2010","LTR95_2010","27","9","2010","27/9/2010","55.84372659","24.96772912","Lielupe","river","N","2",NA,NA,2,2,59,0,0,0
"LTR95","LTR95_26.9.2011","LTR95_2011","26","9","2011","26/9/2011","55.84372659","24.96772912","Lielupe","river","N","2",NA,NA,4,3,104,0,0,0
"LTR95","LTR95_24.9.2012","LTR95_2012","24","9","2012","24/9/2012","55.84372659","24.96772912","Lielupe","river","N","2",NA,NA,2,2,15,0,0,0
"LTR95","LTR95_23.9.2013","LTR95_2013","23","9","2013","23/9/2013","55.84372659","24.96772912","Lielupe","river","N","2",0.5714,"Moderate",1,1,180,0,0,0
"LTR95","LTR95_24.9.2014","LTR95_2014","24","9","2014","24/9/2014","55.84372659","24.96772912","Lielupe","river","N","2",0.62,"Good",2,2,162,0,0,0
"LTR95","LTR95_28.9.2015","LTR95_2015","28","9","2015","28/9/2015","55.84372659","24.96772912","Lielupe","river","N","2",0.69,"Good",5,4,56,1,1,9
"LTR956","LTR956_20.10.2010","LTR956_2010","20","10","2010","20/10/2010","55.38697543","22.65403885","Nemunas","river","N","1",NA,NA,2,2,15,0,0,0
"LTR960","LTR960_14.10.2021","LTR960_2021","14","10","2021","14/10/2021","55.6947","21.9462","Nemunas","river","HM","1",0.46,"Moderate",1,1,184,0,0,0
"LTR963","LTR963_14.9.2017","LTR963_2017","14","9","2017","14/9/2017","55.5615512","22.31827267","Nemunas","river","N","1",0.53,"Moderate",2,2,1828,1,1,28
"LTR963","LTR963_26.9.2022","LTR963_2022","26","9","2022","26/9/2022","55.5615512","22.31827267","Nemunas","river","N","1",0.62,"Good",1,1,158,0,0,0
"LTR969","LTR969_5.10.2010","LTR969_2010","5","10","2010","5/10/2010","56.1592","21.6861","Venta","river","N","1",NA,NA,4,4,24,1,1,4
"LTR969","LTR969_20.9.2016","LTR969_2016","20","9","2016","20/9/2016","56.1592","21.6861","Venta","river","N","1",0.72,"Good",4,3,928,1,1,120
"LTR969","LTR969_9.10.2019","LTR969_2019","9","10","2019","9/10/2019","56.1592","21.6861","Venta","river","N","1",0.5,"Moderate",3,2,2568,1,1,67
"LTR976","LTR976_20.10.2010","LTR976_2010","20","10","2010","20/10/2010","55.2868","21.7932","Nemunas","river","N","1",NA,NA,3,3,10,0,0,0
"LTR976","LTR976_14.9.2015","LTR976_2015","14","9","2015","14/9/2015","55.2868","21.7932","Nemunas","river","HM","1",0.48,"Moderate",0,0,0,0,0,0
"LTR976","LTR976_17.9.2018","LTR976_2018","17","9","2018","17/9/2018","55.2868","21.7932","Nemunas","river","HM","1",0.61,"Good",3,3,44,1,1,1
"LTR976","LTR976_22.9.2021","LTR976_2021","22","9","2021","22/9/2021","55.2868","21.7932","Nemunas","river","HM","1",0.72,"High",4,4,7,0,0,0
"LTR99","LTR99_5.10.2010","LTR99_2010","5","10","2010","5/10/2010","56.0256","23.9622","Lielupe","river","N","3",NA,NA,0,0,0,0,0,0
"LTR99","LTR99_11.9.2012","LTR99_2012","11","9","2012","11/9/2012","56.0256","23.9622","Lielupe","river","N","3",NA,NA,4,4,41,2,2,21
"LTR99","LTR99_2.10.2013","LTR99_2013","2","10","2013","2/10/2013","56.0256","23.9622","Lielupe","river","N","3",0.8571,"High",2,2,2,1,1,1
"LTR99","LTR99_13.10.2014","LTR99_2014","13","10","2014","13/10/2014","56.0256","23.9622","Lielupe","river","N","3",0.69,"Good",2,2,55,0,0,0
"LTR99","LTR99_15.10.2015","LTR99_2015","15","10","2015","15/10/2015","56.0256","23.9622","Lielupe","river","N","3",0.62,"Good",3,3,55,1,1,2
"LTR99","LTR99_21.11.2017","LTR99_2017","21","11","2017","21/11/2017","56.0256","23.9622","Lielupe","river","N","3",0.68,"Good",7,4,66,0,0,0
"LTR99","LTR99_24.9.2019","LTR99_2019","24","9","2019","24/9/2019","56.0256","23.9622","Lielupe","river","N","3",0.53,"Moderate",2,2,3,0,0,0
"LTL10","LTL10_11.5.2017","LTL10_2017","11","5","2017","11/5/2017","55.4979496","25.27651068",NA,"lake",NA,NA,0.83,"High",4,4,79,2,2,44
"LTL10","LTL10_27.4.2022","LTL10_2022","27","4","2022","27/4/2022","55.4979496","25.27651068",NA,"lake",NA,NA,0.71,"Good",1,1,1,0,0,0
"LTL106","LTL106_6.5.2013","LTL106_2013","6","5","2013","6/5/2013","54.56922703","24.69367457",NA,"lake",NA,NA,0.9028,"High",5,5,69,1,1,35
"LTL106","LTL106_15.4.2014","LTL106_2014","15","4","2014","15/4/2014","54.56922703","24.69367457",NA,"lake",NA,NA,0.81,"High",5,4,101,1,1,2
"LTL106","LTL106_14.4.2015","LTL106_2015","14","4","2015","14/4/2015","54.56922703","24.69367457",NA,"lake",NA,NA,0.78,"High",3,3,33,1,1,4
"LTL106","LTL106_19.5.2021","LTL106_2021","19","5","2021","19/5/2021","54.56922703","24.69367457",NA,"lake",NA,NA,0.77,"High",4,2,55,0,0,0
"LTL109","LTL109_28.4.2015","LTL109_2015","28","4","2015","28/4/2015","54.47443472","24.68700355",NA,"lake",NA,NA,0.48,"Moderate",2,2,5,0,0,0
"LTL110","LTL110_22.5.2018","LTL110_2018","22","5","2018","22/5/2018","54.57542983","24.54148139",NA,"lake",NA,NA,0.75,"High",2,2,2,0,0,0
"LTL114","LTL114_13.5.2013","LTL114_2013","13","5","2013","13/5/2013","54.92013876","24.89039661",NA,"lake",NA,NA,0.5727,"Good",2,2,13,1,1,1
"LTL114","LTL114_22.5.2019","LTL114_2019","22","5","2019","22/5/2019","54.92013876","24.89039661",NA,"lake",NA,NA,0.44,"Moderate",4,3,85,2,2,36
"LTL114","LTL114_4.5.2023","LTL114_2023","4","5","2023","4/5/2023","54.92013876","24.89039661",NA,"lake",NA,NA,0.32,"Poor",3,2,62,0,0,0
"LTL115","LTL115_14.5.2013","LTL115_2013","14","5","2013","14/5/2013","54.60646104","24.56378943",NA,"lake",NA,NA,0.7212,"Good",1,1,3,1,1,3
"LTL115","LTL115_29.5.2019","LTL115_2019","29","5","2019","29/5/2019","54.60646104","24.56378943",NA,"lake",NA,NA,0.56,"Good",1,1,24,0,0,0
"LTL115","LTL115_8.5.2023","LTL115_2023","8","5","2023","8/5/2023","54.60646104","24.56378943",NA,"lake",NA,NA,0.57,"Good",2,1,11,0,0,0
"LTL116","LTL116_14.4.2015","LTL116_2015","14","4","2015","14/4/2015","54.57335056","24.64752335",NA,"lake",NA,NA,0.74,"High",3,3,79,1,1,7
"LTL116","LTL116_19.5.2021","LTL116_2021","19","5","2021","19/5/2021","54.57335056","24.64752335",NA,"lake",NA,NA,0.58,"Good",5,2,235,1,1,82
"LTL117","LTL117_22.5.2018","LTL117_2018","22","5","2018","22/5/2018","54.5501945","24.58829301",NA,"lake",NA,NA,0.53,"Good",2,2,26,0,0,0
"LTL125","LTL125_15.4.2015","LTL125_2015","15","4","2015","15/4/2015","54.77020495","24.66846956",NA,"lake",NA,NA,0.54,"Good",2,2,51,0,0,0
"LTL125","LTL125_27.4.2021","LTL125_2021","27","4","2021","27/4/2021","54.77020495","24.66846956",NA,"lake",NA,NA,0.48,"Good",2,2,206,0,0,0
"LTL128","LTL128_7.5.2013","LTL128_2013","7","5","2013","7/5/2013","54.93041439","24.94297126",NA,"lake",NA,NA,NA,NA,4,4,62,1,1,14
"LTL128","LTL128_22.5.2019","LTL128_2019","22","5","2019","22/5/2019","54.93041439","24.94297126",NA,"lake",NA,NA,0.49,"Moderate",1,1,42,0,0,0
"LTL128","LTL128_4.5.2023","LTL128_2023","4","5","2023","4/5/2023","54.93041439","24.94297126",NA,"lake",NA,NA,0.38,"Moderate",1,1,238,0,0,0
"LTL131","LTL131_12.5.2015","LTL131_2015","12","5","2015","12/5/2015","55.0269778","25.03707279",NA,"lake",NA,NA,0.48,"Moderate",4,4,71,1,1,2
"LTL131","LTL131_16.5.2022","LTL131_2022","16","5","2022","16/5/2022","55.0269778","25.03707279",NA,"lake",NA,NA,0.63,"Good",7,3,40,0,0,0
"LTL134","LTL134_21.5.2014","LTL134_2014","21","5","2014","21/5/2014","54.68525106","25.04218418",NA,"lake",NA,NA,0.9,"High",1,1,26,0,0,0
"LTL134","LTL134_4.5.2022","LTL134_2022","4","5","2022","4/5/2022","54.68525106","25.04218418",NA,"lake",NA,NA,0.41,"Moderate",2,1,88,0,0,0
"LTL135","LTL135_22.5.2014","LTL135_2014","22","5","2014","22/5/2014","54.77754983","24.59141809",NA,"lake",NA,NA,0.63,"Good",3,2,185,0,0,0
"LTL135","LTL135_28.4.2020","LTL135_2020","28","4","2020","28/4/2020","54.77754983","24.59141809",NA,"lake",NA,NA,0.79,"High",2,2,208,1,1,56
"LTL136","LTL136_9.5.2018","LTL136_2018","9","5","2018","9/5/2018","54.66518808","24.97438616",NA,"lake",NA,NA,0.74,"High",1,1,59,0,0,0
"LTL137","LTL137_2.5.2018","LTL137_2018","2","5","2018","2/5/2018","54.75489281","24.82214247",NA,"lake",NA,NA,0.83,"High",3,3,346,1,1,21
"LTL144","LTL144_23.5.2018","LTL144_2018","23","5","2018","23/5/2018","54.65800475","24.44906004",NA,"lake",NA,NA,0.69,"Good",1,1,91,0,0,0
"LTL148","LTL148_16.5.2017","LTL148_2017","16","5","2017","16/5/2017","55.80819236","25.38048099",NA,"lake",NA,NA,0.65,"Good",3,3,108,1,1,18
"LTL148","LTL148_23.5.2022","LTL148_2022","23","5","2022","23/5/2022","55.80819236","25.38048099",NA,"lake",NA,NA,0.6,"Good",2,2,17,1,1,2
"LTL154","LTL154_7.5.2013","LTL154_2013","7","5","2013","7/5/2013","55.1190623","24.75191561",NA,"lake",NA,NA,0.779,"High",2,2,13,1,1,3
"LTL154","LTL154_15.5.2019","LTL154_2019","15","5","2019","15/5/2019","55.1190623","24.75191561",NA,"lake",NA,NA,0.47,"Moderate",3,2,39,0,0,0
"LTL155","LTL155_22.5.2014","LTL155_2014","22","5","2014","22/5/2014","54.72966746","24.86977025",NA,"lake",NA,NA,0.84,"High",3,2,338,1,1,16
"LTL155","LTL155_2.5.2018","LTL155_2018","2","5","2018","2/5/2018","54.72966746","24.86977025",NA,"lake",NA,NA,0.93,"High",1,1,43,0,0,0
"LTL156","LTL156_22.5.2014","LTL156_2014","22","5","2014","22/5/2014","55.45837022","26.37375143",NA,"lake",NA,NA,0.45,"Moderate",3,2,121,1,1,37
"LTL156","LTL156_19.5.2022","LTL156_2022","19","5","2022","19/5/2022","55.45837022","26.37375143",NA,"lake",NA,NA,0.46,"Moderate",4,3,40,1,1,3
"LTL157","LTL157_8.5.2013","LTL157_2013","8","5","2013","8/5/2013","55.2158678","25.61366675",NA,"lake",NA,NA,0.5142,"Good",1,1,56,0,0,0
"LTL157","LTL157_2.5.2019","LTL157_2019","2","5","2019","2/5/2019","55.2158678","25.61366675",NA,"lake",NA,NA,0.81,"High",2,2,69,1,1,8
"LTL158","LTL158_9.5.2016","LTL158_2016","9","5","2016","9/5/2016","55.21087677","25.42012739",NA,"lake",NA,NA,0.57,"Good",1,1,38,0,0,0
"LTL158","LTL158_16.5.2022","LTL158_2022","16","5","2022","16/5/2022","55.21087677","25.42012739",NA,"lake",NA,NA,0.61,"Good",4,3,66,1,1,1
"LTL159","LTL159_7.5.2015","LTL159_2015","7","5","2015","7/5/2015","55.25095689","25.40141189",NA,"lake",NA,NA,0.73,"Good",3,3,92,1,1,7
